item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM15193,TXN05028,PROD0238,2,250.28,5,475.53
ITEM15194,TXN05028,PROD0215,2,130.17,15,221.29
ITEM15195,TXN05028,PROD0279,2,338.29,0,676.58
ITEM15196,TXN05028,PROD0003,2,497.06,15,845.0
ITEM15197,TXN05029,PROD0291,1,216.11,0,216.11
ITEM15198,TXN05029,PROD0274,3,351.93,15,897.42
ITEM15199,TXN05029,PROD0316,3,351.34,5,1001.32
ITEM15200,TXN05030,PROD0094,1,44.63,5,42.4
ITEM15201,TXN05031,PROD0021,2,156.17,10,281.11
ITEM15202,TXN05031,PROD0421,1,268.27,5,254.86
ITEM15203,TXN05031,PROD0106,1,290.76,10,261.68
ITEM15204,TXN05031,PROD0081,1,340.91,0,340.91
ITEM15205,TXN05032,PROD0017,2,305.56,0,611.12
ITEM15206,TXN05032,PROD0044,3,165.91,0,497.73
ITEM15207,TXN05032,PROD0010,1,58.67,5,55.74
ITEM15208,TXN05032,PROD0433,3,132.6,5,377.91
ITEM15209,TXN05033,PROD0366,1,480.8,5,456.76
ITEM15210,TXN05033,PROD0135,2,248.92,0,497.84
ITEM15211,TXN05033,PROD0096,3,465.23,10,1256.12
ITEM15212,TXN05033,PROD0319,2,256.94,0,513.88
ITEM15213,TXN05034,PROD0108,1,150.66,10,135.59
ITEM15214,TXN05034,PROD0175,1,318.67,5,302.74
ITEM15215,TXN05034,PROD0429,2,353.11,5,670.91
ITEM15216,TXN05034,PROD0349,1,435.77,0,435.77
ITEM15217,TXN05034,PROD0490,3,145.23,10,392.12
ITEM15218,TXN05035,PROD0317,2,269.49,15,458.13
ITEM15219,TXN05036,PROD0098,2,264.49,10,476.08
ITEM15220,TXN05036,PROD0280,1,495.01,10,445.51
ITEM15221,TXN05036,PROD0369,1,248.81,10,223.93
ITEM15222,TXN05036,PROD0250,1,411.87,0,411.87
ITEM15223,TXN05037,PROD0444,3,420.25,5,1197.71
ITEM15224,TXN05037,PROD0307,2,347.67,5,660.57
ITEM15225,TXN05037,PROD0452,1,160.15,15,136.13
ITEM15226,TXN05037,PROD0183,2,43.29,0,86.58
ITEM15227,TXN05037,PROD0478,3,272.59,15,695.1
ITEM15228,TXN05038,PROD0135,2,248.92,0,497.84
ITEM15229,TXN05038,PROD0420,3,476.24,15,1214.41
ITEM15230,TXN05038,PROD0311,3,416.32,10,1124.06
ITEM15231,TXN05038,PROD0198,2,49.96,0,99.92
ITEM15232,TXN05039,PROD0244,3,100.84,5,287.39
ITEM15233,TXN05039,PROD0240,1,392.59,5,372.96
ITEM15234,TXN05040,PROD0046,2,280.79,0,561.58
ITEM15235,TXN05041,PROD0264,1,93.92,5,89.22
ITEM15236,TXN05041,PROD0005,1,243.57,10,219.21
ITEM15237,TXN05042,PROD0157,2,10.64,10,19.15
ITEM15238,TXN05042,PROD0241,1,88.24,10,79.42
ITEM15239,TXN05043,PROD0109,1,421.5,0,421.5
ITEM15240,TXN05043,PROD0314,2,223.55,5,424.75
ITEM15241,TXN05043,PROD0053,2,381.37,10,686.47
ITEM15242,TXN05043,PROD0426,1,351.91,0,351.91
ITEM15243,TXN05044,PROD0225,2,417.25,5,792.77
ITEM15244,TXN05044,PROD0440,1,148.67,10,133.8
ITEM15245,TXN05044,PROD0078,2,471.22,0,942.44
ITEM15246,TXN05044,PROD0381,1,61.11,0,61.11
ITEM15247,TXN05045,PROD0423,2,311.93,0,623.86
ITEM15248,TXN05045,PROD0400,2,261.96,0,523.92
ITEM15249,TXN05045,PROD0146,3,415.6,5,1184.46
ITEM15250,TXN05046,PROD0172,2,295.77,15,502.81
ITEM15251,TXN05046,PROD0471,1,289.46,5,274.99
ITEM15252,TXN05046,PROD0334,3,211.02,5,601.41
ITEM15253,TXN05046,PROD0461,2,299.61,0,599.22
ITEM15254,TXN05047,PROD0064,1,293.43,10,264.09
ITEM15255,TXN05047,PROD0154,1,141.04,15,119.88
ITEM15256,TXN05047,PROD0427,1,168.78,15,143.46
ITEM15257,TXN05048,PROD0200,2,262.08,15,445.54
ITEM15258,TXN05048,PROD0177,1,173.11,15,147.14
ITEM15259,TXN05049,PROD0124,2,17.88,0,35.76
ITEM15260,TXN05049,PROD0165,1,358.2,10,322.38
ITEM15261,TXN05049,PROD0078,2,471.22,15,801.07
ITEM15262,TXN05050,PROD0310,1,231.89,15,197.11
ITEM15263,TXN05051,PROD0227,2,191.44,15,325.45
ITEM15264,TXN05051,PROD0327,1,476.25,5,452.44
ITEM15265,TXN05051,PROD0242,2,214.96,0,429.92
ITEM15266,TXN05051,PROD0061,3,298.11,15,760.18
ITEM15267,TXN05052,PROD0190,3,386.06,0,1158.18
ITEM15268,TXN05052,PROD0174,2,67.22,15,114.27
ITEM15269,TXN05052,PROD0447,2,384.07,10,691.33
ITEM15270,TXN05053,PROD0064,1,293.43,0,293.43
ITEM15271,TXN05054,PROD0446,2,455.25,15,773.92
ITEM15272,TXN05054,PROD0090,1,260.5,0,260.5
ITEM15273,TXN05054,PROD0366,1,480.8,5,456.76
ITEM15274,TXN05054,PROD0386,2,498.56,0,997.12
ITEM15275,TXN05055,PROD0036,3,99.52,15,253.78
ITEM15276,TXN05055,PROD0451,1,351.81,15,299.04
ITEM15277,TXN05055,PROD0247,2,154.97,15,263.45
ITEM15278,TXN05055,PROD0105,2,75.77,15,128.81
ITEM15279,TXN05056,PROD0489,2,456.19,10,821.14
ITEM15280,TXN05056,PROD0197,2,64.44,5,122.44
ITEM15281,TXN05056,PROD0288,2,277.69,10,499.84
ITEM15282,TXN05057,PROD0089,3,203.14,5,578.95
ITEM15283,TXN05057,PROD0038,3,79.84,10,215.57
ITEM15284,TXN05057,PROD0285,3,22.73,0,68.19
ITEM15285,TXN05057,PROD0192,1,187.64,10,168.88
ITEM15286,TXN05057,PROD0318,1,328.88,10,295.99
ITEM15287,TXN05058,PROD0140,2,295.96,5,562.32
ITEM15288,TXN05058,PROD0431,3,413.83,0,1241.49
ITEM15289,TXN05058,PROD0422,1,347.43,15,295.32
ITEM15290,TXN05058,PROD0014,2,102.87,10,185.17
ITEM15291,TXN05058,PROD0301,3,493.77,5,1407.24
ITEM15292,TXN05059,PROD0477,1,454.33,0,454.33
ITEM15293,TXN05059,PROD0395,2,344.76,0,689.52
ITEM15294,TXN05059,PROD0143,2,174.7,10,314.46
ITEM15295,TXN05060,PROD0193,2,305.15,15,518.75
ITEM15296,TXN05060,PROD0253,2,176.41,15,299.9
ITEM15297,TXN05060,PROD0290,3,250.02,5,712.56
ITEM15298,TXN05060,PROD0282,1,205.26,0,205.26
ITEM15299,TXN05061,PROD0466,1,252.78,5,240.14
ITEM15300,TXN05061,PROD0400,2,261.96,0,523.92
ITEM15301,TXN05062,PROD0412,2,345.52,10,621.94
ITEM15302,TXN05063,PROD0239,2,180.72,15,307.22
ITEM15303,TXN05063,PROD0436,2,427.33,10,769.19
ITEM15304,TXN05063,PROD0196,2,341.22,0,682.44
ITEM15305,TXN05063,PROD0483,3,360.75,10,974.02
ITEM15306,TXN05064,PROD0365,1,135.59,10,122.03
ITEM15307,TXN05064,PROD0337,3,229.53,10,619.73
ITEM15308,TXN05064,PROD0491,2,52.95,10,95.31
ITEM15309,TXN05064,PROD0371,3,498.37,0,1495.11
ITEM15310,TXN05065,PROD0126,2,404.25,5,768.07
ITEM15311,TXN05065,PROD0247,2,154.97,5,294.44
ITEM15312,TXN05065,PROD0251,1,381.57,0,381.57
ITEM15313,TXN05066,PROD0202,1,343.92,5,326.72
ITEM15314,TXN05066,PROD0335,2,126.73,0,253.46
ITEM15315,TXN05067,PROD0306,2,10.54,5,20.03
ITEM15316,TXN05067,PROD0415,2,240.2,15,408.34
ITEM15317,TXN05067,PROD0103,1,464.93,0,464.93
ITEM15318,TXN05067,PROD0182,3,346.2,15,882.81
ITEM15319,TXN05067,PROD0125,3,12.84,10,34.67
ITEM15320,TXN05068,PROD0269,2,427.86,15,727.36
ITEM15321,TXN05068,PROD0426,1,351.91,10,316.72
ITEM15322,TXN05069,PROD0153,1,192.2,15,163.37
ITEM15323,TXN05069,PROD0020,1,414.27,0,414.27
ITEM15324,TXN05069,PROD0085,3,413.66,5,1178.93
ITEM15325,TXN05070,PROD0356,3,308.0,0,924.0
ITEM15326,TXN05070,PROD0180,3,362.31,10,978.24
ITEM15327,TXN05070,PROD0258,3,349.82,15,892.04
ITEM15328,TXN05070,PROD0498,1,13.12,15,11.15
ITEM15329,TXN05070,PROD0413,3,359.57,15,916.9
ITEM15330,TXN05071,PROD0470,1,130.29,10,117.26
ITEM15331,TXN05071,PROD0330,2,242.16,10,435.89
ITEM15332,TXN05071,PROD0477,1,454.33,15,386.18
ITEM15333,TXN05071,PROD0068,1,379.73,10,341.76
ITEM15334,TXN05071,PROD0060,3,48.71,10,131.52
ITEM15335,TXN05072,PROD0432,3,46.08,15,117.5
ITEM15336,TXN05072,PROD0067,2,59.01,0,118.02
ITEM15337,TXN05072,PROD0415,2,240.2,10,432.36
ITEM15338,TXN05073,PROD0495,2,126.25,5,239.88
ITEM15339,TXN05073,PROD0022,2,408.67,5,776.47
ITEM15340,TXN05073,PROD0253,3,176.41,10,476.31
ITEM15341,TXN05073,PROD0145,2,68.67,0,137.34
ITEM15342,TXN05073,PROD0180,2,362.31,0,724.62
ITEM15343,TXN05074,PROD0310,2,231.89,15,394.21
ITEM15344,TXN05075,PROD0465,1,332.39,0,332.39
ITEM15345,TXN05075,PROD0078,3,471.22,5,1342.98
ITEM15346,TXN05075,PROD0411,1,453.12,10,407.81
ITEM15347,TXN05075,PROD0207,1,114.99,10,103.49
ITEM15348,TXN05076,PROD0388,1,483.12,15,410.65
ITEM15349,TXN05076,PROD0246,3,393.69,5,1122.02
ITEM15350,TXN05076,PROD0412,3,345.52,15,881.08
ITEM15351,TXN05076,PROD0361,3,263.31,5,750.43
ITEM15352,TXN05076,PROD0435,1,288.24,5,273.83
ITEM15353,TXN05077,PROD0103,1,464.93,0,464.93
ITEM15354,TXN05078,PROD0451,2,351.81,15,598.08
ITEM15355,TXN05078,PROD0024,3,395.59,0,1186.77
ITEM15356,TXN05078,PROD0478,2,272.59,15,463.4
ITEM15357,TXN05078,PROD0295,1,382.69,15,325.29
ITEM15358,TXN05079,PROD0392,2,439.4,5,834.86
ITEM15359,TXN05080,PROD0473,2,440.89,5,837.69
ITEM15360,TXN05080,PROD0091,3,267.54,10,722.36
ITEM15361,TXN05080,PROD0396,3,202.54,5,577.24
ITEM15362,TXN05080,PROD0203,1,369.06,10,332.15
ITEM15363,TXN05081,PROD0349,2,435.77,10,784.39
ITEM15364,TXN05081,PROD0221,3,161.3,15,411.31
ITEM15365,TXN05081,PROD0266,3,148.44,5,423.05
ITEM15366,TXN05081,PROD0290,2,250.02,10,450.04
ITEM15367,TXN05081,PROD0317,2,269.49,0,538.98
ITEM15368,TXN05082,PROD0479,2,130.74,5,248.41
ITEM15369,TXN05082,PROD0277,3,156.75,10,423.23
ITEM15370,TXN05082,PROD0366,1,480.8,15,408.68
ITEM15371,TXN05082,PROD0256,2,497.66,0,995.32
ITEM15372,TXN05082,PROD0463,2,428.38,15,728.25
ITEM15373,TXN05083,PROD0290,1,250.02,15,212.52
ITEM15374,TXN05083,PROD0315,3,369.63,5,1053.45
ITEM15375,TXN05083,PROD0414,3,357.56,0,1072.68
ITEM15376,TXN05083,PROD0136,2,460.06,10,828.11
ITEM15377,TXN05084,PROD0102,3,480.56,10,1297.51
ITEM15378,TXN05084,PROD0369,3,248.81,5,709.11
ITEM15379,TXN05084,PROD0230,1,202.92,5,192.77
ITEM15380,TXN05084,PROD0183,2,43.29,15,73.59
ITEM15381,TXN05085,PROD0089,2,203.14,10,365.65
ITEM15382,TXN05085,PROD0494,3,298.18,5,849.81
ITEM15383,TXN05085,PROD0216,2,222.66,15,378.52
ITEM15384,TXN05085,PROD0157,2,10.64,5,20.22
ITEM15385,TXN05085,PROD0234,1,250.5,0,250.5
ITEM15386,TXN05086,PROD0191,3,113.03,0,339.09
ITEM15387,TXN05086,PROD0051,1,122.03,0,122.03
ITEM15388,TXN05086,PROD0204,2,335.63,5,637.7
ITEM15389,TXN05086,PROD0081,2,340.91,15,579.55
ITEM15390,TXN05087,PROD0388,2,483.12,10,869.62
ITEM15391,TXN05088,PROD0193,2,305.15,10,549.27
ITEM15392,TXN05088,PROD0158,2,20.76,5,39.44
ITEM15393,TXN05088,PROD0043,2,185.61,10,334.1
ITEM15394,TXN05088,PROD0139,2,499.8,5,949.62
ITEM15395,TXN05088,PROD0356,3,308.0,5,877.8
ITEM15396,TXN05089,PROD0432,3,46.08,10,124.42
ITEM15397,TXN05090,PROD0460,2,233.25,10,419.85
ITEM15398,TXN05090,PROD0355,2,286.83,5,544.98
ITEM15399,TXN05090,PROD0435,2,288.24,5,547.66
ITEM15400,TXN05090,PROD0299,1,381.47,15,324.25
ITEM15401,TXN05091,PROD0177,2,173.11,15,294.29
ITEM15402,TXN05091,PROD0384,3,346.0,5,986.1
ITEM15403,TXN05092,PROD0487,2,244.29,5,464.15
ITEM15404,TXN05093,PROD0231,3,341.03,10,920.78
ITEM15405,TXN05094,PROD0459,2,374.61,10,674.3
ITEM15406,TXN05094,PROD0391,3,247.53,0,742.59
ITEM15407,TXN05094,PROD0438,1,441.21,10,397.09
ITEM15408,TXN05094,PROD0192,1,187.64,5,178.26
ITEM15409,TXN05094,PROD0363,1,211.66,10,190.49
ITEM15410,TXN05095,PROD0368,1,27.86,10,25.07
ITEM15411,TXN05095,PROD0149,3,108.68,10,293.44
ITEM15412,TXN05095,PROD0131,3,48.32,0,144.96
ITEM15413,TXN05095,PROD0204,3,335.63,0,1006.89
ITEM15414,TXN05096,PROD0019,2,265.68,5,504.79
ITEM15415,TXN05096,PROD0438,2,441.21,15,750.06
ITEM15416,TXN05096,PROD0353,3,436.27,10,1177.93
ITEM15417,TXN05096,PROD0405,2,32.22,0,64.44
ITEM15418,TXN05097,PROD0094,2,44.63,5,84.8
ITEM15419,TXN05098,PROD0172,3,295.77,15,754.21
ITEM15420,TXN05098,PROD0134,3,129.51,5,369.1
ITEM15421,TXN05098,PROD0173,3,71.97,0,215.91
ITEM15422,TXN05098,PROD0142,1,368.46,5,350.04
ITEM15423,TXN05099,PROD0059,3,220.57,15,562.45
ITEM15424,TXN05099,PROD0363,2,211.66,0,423.32
ITEM15425,TXN05099,PROD0362,3,276.07,10,745.39
ITEM15426,TXN05099,PROD0166,3,47.71,0,143.13
ITEM15427,TXN05100,PROD0419,2,495.04,15,841.57
ITEM15428,TXN05101,PROD0152,3,329.81,10,890.49
ITEM15429,TXN05101,PROD0014,1,102.87,0,102.87
ITEM15430,TXN05101,PROD0298,1,167.22,0,167.22
ITEM15431,TXN05102,PROD0163,2,112.03,5,212.86
ITEM15432,TXN05103,PROD0109,1,421.5,15,358.27
ITEM15433,TXN05103,PROD0108,2,150.66,10,271.19
ITEM15434,TXN05103,PROD0286,3,484.57,0,1453.71
ITEM15435,TXN05104,PROD0219,1,406.16,15,345.24
ITEM15436,TXN05105,PROD0107,2,331.02,0,662.04
ITEM15437,TXN05105,PROD0071,2,130.32,5,247.61
ITEM15438,TXN05106,PROD0292,1,354.75,10,319.28
ITEM15439,TXN05106,PROD0232,3,53.81,0,161.43
ITEM15440,TXN05106,PROD0052,1,333.58,5,316.9
ITEM15441,TXN05106,PROD0347,1,492.9,10,443.61
ITEM15442,TXN05107,PROD0132,1,284.64,0,284.64
ITEM15443,TXN05107,PROD0480,1,283.4,5,269.23
ITEM15444,TXN05107,PROD0360,2,247.14,0,494.28
ITEM15445,TXN05108,PROD0047,2,267.27,5,507.81
ITEM15446,TXN05108,PROD0275,1,151.12,15,128.45
ITEM15447,TXN05108,PROD0083,3,389.92,0,1169.76
ITEM15448,TXN05108,PROD0319,2,256.94,10,462.49
ITEM15449,TXN05108,PROD0452,1,160.15,10,144.14
ITEM15450,TXN05109,PROD0221,1,161.3,5,153.24
ITEM15451,TXN05109,PROD0076,2,40.42,5,76.8
ITEM15452,TXN05109,PROD0176,3,370.75,0,1112.25
ITEM15453,TXN05110,PROD0345,3,416.49,5,1187.0
ITEM15454,TXN05110,PROD0152,1,329.81,15,280.34
ITEM15455,TXN05110,PROD0020,3,414.27,5,1180.67
ITEM15456,TXN05110,PROD0076,1,40.42,10,36.38
ITEM15457,TXN05110,PROD0173,1,71.97,10,64.77
ITEM15458,TXN05111,PROD0412,3,345.52,15,881.08
ITEM15459,TXN05111,PROD0053,1,381.37,10,343.23
ITEM15460,TXN05111,PROD0262,1,271.51,10,244.36
ITEM15461,TXN05112,PROD0392,3,439.4,15,1120.47
ITEM15462,TXN05112,PROD0248,2,274.34,15,466.38
ITEM15463,TXN05113,PROD0446,1,455.25,5,432.49
ITEM15464,TXN05113,PROD0222,3,275.25,15,701.89
ITEM15465,TXN05114,PROD0277,3,156.75,5,446.74
ITEM15466,TXN05114,PROD0109,3,421.5,15,1074.83
ITEM15467,TXN05115,PROD0345,3,416.49,10,1124.52
ITEM15468,TXN05115,PROD0136,3,460.06,5,1311.17
ITEM15469,TXN05115,PROD0127,1,43.56,5,41.38
ITEM15470,TXN05115,PROD0269,2,427.86,5,812.93
ITEM15471,TXN05115,PROD0084,1,100.26,0,100.26
ITEM15472,TXN05116,PROD0404,2,161.28,0,322.56
ITEM15473,TXN05116,PROD0256,1,497.66,0,497.66
ITEM15474,TXN05116,PROD0422,3,347.43,15,885.95
ITEM15475,TXN05116,PROD0132,1,284.64,0,284.64
ITEM15476,TXN05117,PROD0471,2,289.46,10,521.03
ITEM15477,TXN05117,PROD0326,1,214.02,10,192.62
ITEM15478,TXN05118,PROD0006,2,431.09,0,862.18
ITEM15479,TXN05118,PROD0312,1,90.11,15,76.59
ITEM15480,TXN05118,PROD0261,1,431.81,0,431.81
ITEM15481,TXN05118,PROD0449,1,42.43,5,40.31
ITEM15482,TXN05119,PROD0167,2,57.33,10,103.19
ITEM15483,TXN05119,PROD0022,1,408.67,0,408.67
ITEM15484,TXN05119,PROD0061,1,298.11,15,253.39
ITEM15485,TXN05119,PROD0159,3,339.06,5,966.32
ITEM15486,TXN05119,PROD0037,3,142.72,10,385.34
ITEM15487,TXN05120,PROD0135,3,248.92,15,634.75
ITEM15488,TXN05121,PROD0320,1,172.3,10,155.07
ITEM15489,TXN05121,PROD0065,2,89.33,15,151.86
ITEM15490,TXN05121,PROD0483,2,360.75,0,721.5
ITEM15491,TXN05121,PROD0412,2,345.52,15,587.38
ITEM15492,TXN05122,PROD0286,1,484.57,15,411.88
ITEM15493,TXN05123,PROD0190,3,386.06,5,1100.27
ITEM15494,TXN05123,PROD0107,2,331.02,15,562.73
ITEM15495,TXN05123,PROD0363,3,211.66,15,539.73
ITEM15496,TXN05123,PROD0171,2,498.91,15,848.15
ITEM15497,TXN05123,PROD0021,3,156.17,5,445.08
ITEM15498,TXN05124,PROD0488,2,391.67,15,665.84
ITEM15499,TXN05124,PROD0421,3,268.27,5,764.57
ITEM15500,TXN05124,PROD0174,3,67.22,15,171.41
ITEM15501,TXN05124,PROD0363,2,211.66,5,402.15
ITEM15502,TXN05125,PROD0380,1,293.48,10,264.13
ITEM15503,TXN05126,PROD0416,1,335.62,15,285.28
ITEM15504,TXN05127,PROD0495,3,126.25,10,340.88
ITEM15505,TXN05127,PROD0071,3,130.32,10,351.86
ITEM15506,TXN05127,PROD0334,1,211.02,15,179.37
ITEM15507,TXN05127,PROD0306,1,10.54,5,10.01
ITEM15508,TXN05128,PROD0051,3,122.03,10,329.48
ITEM15509,TXN05128,PROD0248,3,274.34,0,823.02
ITEM15510,TXN05128,PROD0116,2,461.89,15,785.21
ITEM15511,TXN05128,PROD0212,1,410.14,5,389.63
ITEM15512,TXN05129,PROD0152,1,329.81,0,329.81
ITEM15513,TXN05129,PROD0014,1,102.87,0,102.87
ITEM15514,TXN05129,PROD0262,3,271.51,10,733.08
ITEM15515,TXN05129,PROD0135,2,248.92,15,423.16
ITEM15516,TXN05130,PROD0023,3,331.92,5,945.97
ITEM15517,TXN05130,PROD0288,2,277.69,15,472.07
ITEM15518,TXN05130,PROD0084,1,100.26,10,90.23
ITEM15519,TXN05130,PROD0266,3,148.44,10,400.79
ITEM15520,TXN05131,PROD0127,1,43.56,0,43.56
ITEM15521,TXN05131,PROD0183,2,43.29,15,73.59
ITEM15522,TXN05131,PROD0112,2,287.53,15,488.8
ITEM15523,TXN05131,PROD0119,1,128.14,10,115.33
ITEM15524,TXN05131,PROD0216,1,222.66,0,222.66
ITEM15525,TXN05132,PROD0352,1,181.01,10,162.91
ITEM15526,TXN05132,PROD0106,2,290.76,15,494.29
ITEM15527,TXN05132,PROD0097,2,149.41,0,298.82
ITEM15528,TXN05133,PROD0305,3,184.71,10,498.72
ITEM15529,TXN05133,PROD0242,1,214.96,10,193.46
ITEM15530,TXN05133,PROD0094,1,44.63,5,42.4
ITEM15531,TXN05133,PROD0047,1,267.27,15,227.18
ITEM15532,TXN05133,PROD0004,3,225.26,0,675.78
ITEM15533,TXN05134,PROD0082,3,277.47,5,790.79
ITEM15534,TXN05134,PROD0349,1,435.77,5,413.98
ITEM15535,TXN05134,PROD0397,3,445.31,15,1135.54
ITEM15536,TXN05134,PROD0228,3,149.66,10,404.08
ITEM15537,TXN05134,PROD0389,1,327.02,10,294.32
ITEM15538,TXN05135,PROD0232,2,53.81,5,102.24
ITEM15539,TXN05135,PROD0252,2,405.5,10,729.9
ITEM15540,TXN05135,PROD0206,1,302.77,5,287.63
ITEM15541,TXN05135,PROD0125,3,12.84,0,38.52
ITEM15542,TXN05136,PROD0237,1,221.96,0,221.96
ITEM15543,TXN05136,PROD0143,3,174.7,5,497.89
ITEM15544,TXN05136,PROD0001,3,499.44,10,1348.49
ITEM15545,TXN05137,PROD0383,3,165.77,0,497.31
ITEM15546,TXN05137,PROD0302,2,103.43,0,206.86
ITEM15547,TXN05138,PROD0275,2,151.12,15,256.9
ITEM15548,TXN05138,PROD0490,2,145.23,0,290.46
ITEM15549,TXN05138,PROD0227,3,191.44,10,516.89
ITEM15550,TXN05139,PROD0101,2,11.35,15,19.29
ITEM15551,TXN05139,PROD0105,1,75.77,0,75.77
ITEM15552,TXN05139,PROD0494,3,298.18,15,760.36
ITEM15553,TXN05139,PROD0147,3,365.74,15,932.64
ITEM15554,TXN05140,PROD0198,3,49.96,5,142.39
ITEM15555,TXN05140,PROD0197,3,64.44,15,164.32
ITEM15556,TXN05141,PROD0019,2,265.68,10,478.22
ITEM15557,TXN05141,PROD0204,3,335.63,10,906.2
ITEM15558,TXN05141,PROD0380,2,293.48,15,498.92
ITEM15559,TXN05142,PROD0344,1,189.37,10,170.43
ITEM15560,TXN05142,PROD0363,1,211.66,0,211.66
ITEM15561,TXN05142,PROD0097,2,149.41,5,283.88
ITEM15562,TXN05142,PROD0194,1,76.58,15,65.09
ITEM15563,TXN05142,PROD0175,3,318.67,5,908.21
ITEM15564,TXN05143,PROD0491,1,52.95,15,45.01
ITEM15565,TXN05143,PROD0471,3,289.46,0,868.38
ITEM15566,TXN05143,PROD0285,1,22.73,15,19.32
ITEM15567,TXN05143,PROD0379,2,241.63,5,459.1
ITEM15568,TXN05144,PROD0279,1,338.29,10,304.46
ITEM15569,TXN05144,PROD0447,1,384.07,5,364.87
ITEM15570,TXN05144,PROD0269,1,427.86,0,427.86
ITEM15571,TXN05145,PROD0294,2,444.95,10,800.91
ITEM15572,TXN05145,PROD0500,1,209.06,0,209.06
ITEM15573,TXN05146,PROD0437,3,147.42,10,398.03
ITEM15574,TXN05147,PROD0341,3,145.91,5,415.84
ITEM15575,TXN05147,PROD0124,2,17.88,0,35.76
ITEM15576,TXN05147,PROD0413,3,359.57,5,1024.77
ITEM15577,TXN05147,PROD0156,3,90.25,15,230.14
ITEM15578,TXN05147,PROD0432,2,46.08,0,92.16
ITEM15579,TXN05148,PROD0052,3,333.58,5,950.7
ITEM15580,TXN05148,PROD0014,3,102.87,5,293.18
ITEM15581,TXN05148,PROD0215,1,130.17,10,117.15
ITEM15582,TXN05148,PROD0230,1,202.92,5,192.77
ITEM15583,TXN05149,PROD0338,3,218.43,15,557.0
ITEM15584,TXN05149,PROD0431,3,413.83,5,1179.42
ITEM15585,TXN05149,PROD0411,1,453.12,10,407.81
ITEM15586,TXN05149,PROD0331,3,176.62,15,450.38
ITEM15587,TXN05149,PROD0177,2,173.11,0,346.22
ITEM15588,TXN05150,PROD0477,3,454.33,15,1158.54
ITEM15589,TXN05150,PROD0231,3,341.03,10,920.78
ITEM15590,TXN05151,PROD0394,3,181.07,10,488.89
ITEM15591,TXN05152,PROD0289,2,387.77,15,659.21
ITEM15592,TXN05152,PROD0294,1,444.95,5,422.7
ITEM15593,TXN05152,PROD0114,3,414.92,10,1120.28
ITEM15594,TXN05152,PROD0467,2,474.94,10,854.89
ITEM15595,TXN05152,PROD0122,3,270.85,5,771.92
ITEM15596,TXN05153,PROD0239,1,180.72,10,162.65
ITEM15597,TXN05153,PROD0472,3,473.7,5,1350.04
ITEM15598,TXN05153,PROD0256,2,497.66,5,945.55
ITEM15599,TXN05154,PROD0288,3,277.69,10,749.76
ITEM15600,TXN05154,PROD0042,3,311.52,5,887.83
ITEM15601,TXN05154,PROD0293,2,386.65,10,695.97
ITEM15602,TXN05155,PROD0218,3,153.67,15,391.86
ITEM15603,TXN05155,PROD0359,1,53.41,10,48.07
ITEM15604,TXN05156,PROD0073,3,76.61,5,218.34
ITEM15605,TXN05156,PROD0122,1,270.85,15,230.22
ITEM15606,TXN05156,PROD0428,1,171.76,0,171.76
ITEM15607,TXN05157,PROD0235,1,226.04,5,214.74
ITEM15608,TXN05157,PROD0090,3,260.5,5,742.42
ITEM15609,TXN05157,PROD0293,3,386.65,0,1159.95
ITEM15610,TXN05157,PROD0104,3,130.9,5,373.06
ITEM15611,TXN05157,PROD0057,3,279.71,10,755.22
ITEM15612,TXN05158,PROD0431,3,413.83,10,1117.34
ITEM15613,TXN05158,PROD0167,2,57.33,15,97.46
ITEM15614,TXN05159,PROD0258,3,349.82,5,996.99
ITEM15615,TXN05159,PROD0087,1,96.71,10,87.04
ITEM15616,TXN05159,PROD0476,2,402.69,15,684.57
ITEM15617,TXN05159,PROD0431,1,413.83,5,393.14
ITEM15618,TXN05159,PROD0103,3,464.93,0,1394.79
ITEM15619,TXN05160,PROD0306,1,10.54,0,10.54
ITEM15620,TXN05160,PROD0112,2,287.53,10,517.55
ITEM15621,TXN05160,PROD0491,1,52.95,5,50.3
ITEM15622,TXN05160,PROD0049,3,371.25,10,1002.38
ITEM15623,TXN05160,PROD0192,1,187.64,5,178.26
ITEM15624,TXN05161,PROD0373,1,257.85,5,244.96
ITEM15625,TXN05161,PROD0276,3,37.2,15,94.86
ITEM15626,TXN05161,PROD0310,1,231.89,5,220.3
ITEM15627,TXN05161,PROD0223,2,240.56,0,481.12
ITEM15628,TXN05161,PROD0107,3,331.02,10,893.75
ITEM15629,TXN05162,PROD0059,1,220.57,15,187.48
ITEM15630,TXN05162,PROD0141,2,34.63,0,69.26
ITEM15631,TXN05162,PROD0144,1,475.27,5,451.51
ITEM15632,TXN05162,PROD0005,3,243.57,0,730.71
ITEM15633,TXN05163,PROD0464,2,139.82,5,265.66
ITEM15634,TXN05163,PROD0199,3,134.72,5,383.95
ITEM15635,TXN05163,PROD0194,2,76.58,15,130.19
ITEM15636,TXN05163,PROD0167,3,57.33,10,154.79
ITEM15637,TXN05163,PROD0140,2,295.96,10,532.73
ITEM15638,TXN05164,PROD0456,3,63.68,5,181.49
ITEM15639,TXN05164,PROD0106,3,290.76,10,785.05
ITEM15640,TXN05164,PROD0131,1,48.32,5,45.9
ITEM15641,TXN05165,PROD0450,3,276.46,0,829.38
