item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM14453,TXN04786,PROD0052,3,141.81,0,425.43
ITEM14454,TXN04786,PROD0342,3,236.28,0,708.84
ITEM14455,TXN04786,PROD0440,1,379.6,10,341.64
ITEM14456,TXN04787,PROD0266,2,351.67,5,668.17
ITEM14457,TXN04787,PROD0212,2,403.11,15,685.29
ITEM14458,TXN04787,PROD0047,3,278.44,15,710.02
ITEM14459,TXN04788,PROD0382,1,48.05,15,40.84
ITEM14460,TXN04788,PROD0267,3,122.84,15,313.24
ITEM14461,TXN04788,PROD0398,3,57.43,0,172.29
ITEM14462,TXN04788,PROD0222,1,262.28,0,262.28
ITEM14463,TXN04789,PROD0180,3,477.43,5,1360.68
ITEM14464,TXN04789,PROD0313,2,30.69,10,55.24
ITEM14465,TXN04789,PROD0408,1,379.8,10,341.82
ITEM14466,TXN04790,PROD0101,1,200.68,15,170.58
ITEM14467,TXN04791,PROD0349,2,432.26,10,778.07
ITEM14468,TXN04791,PROD0302,2,348.73,0,697.46
ITEM14469,TXN04792,PROD0296,1,217.58,0,217.58
ITEM14470,TXN04792,PROD0138,2,221.96,0,443.92
ITEM14471,TXN04793,PROD0074,3,350.96,5,1000.24
ITEM14472,TXN04793,PROD0134,3,366.07,10,988.39
ITEM14473,TXN04793,PROD0398,3,57.43,10,155.06
ITEM14474,TXN04793,PROD0185,1,442.73,15,376.32
ITEM14475,TXN04794,PROD0186,3,52.74,10,142.4
ITEM14476,TXN04794,PROD0359,1,405.35,0,405.35
ITEM14477,TXN04794,PROD0211,1,354.83,10,319.35
ITEM14478,TXN04794,PROD0498,2,82.86,0,165.72
ITEM14479,TXN04795,PROD0427,1,452.42,5,429.8
ITEM14480,TXN04795,PROD0285,2,146.15,10,263.07
ITEM14481,TXN04795,PROD0120,1,210.19,0,210.19
ITEM14482,TXN04795,PROD0101,3,200.68,10,541.84
ITEM14483,TXN04796,PROD0044,3,191.87,5,546.83
ITEM14484,TXN04796,PROD0461,3,312.59,5,890.88
ITEM14485,TXN04796,PROD0314,3,269.74,0,809.22
ITEM14486,TXN04797,PROD0103,1,46.45,10,41.81
ITEM14487,TXN04797,PROD0262,1,441.22,5,419.16
ITEM14488,TXN04798,PROD0380,1,472.25,15,401.41
ITEM14489,TXN04799,PROD0012,2,229.42,5,435.9
ITEM14490,TXN04799,PROD0011,2,464.39,5,882.34
ITEM14491,TXN04799,PROD0027,3,211.9,10,572.13
ITEM14492,TXN04799,PROD0459,1,329.38,10,296.44
ITEM14493,TXN04799,PROD0361,1,420.9,0,420.9
ITEM14494,TXN04800,PROD0095,3,42.49,5,121.1
ITEM14495,TXN04800,PROD0386,2,318.51,15,541.47
ITEM14496,TXN04800,PROD0497,3,171.41,10,462.81
ITEM14497,TXN04800,PROD0432,2,251.92,5,478.65
ITEM14498,TXN04800,PROD0304,3,250.78,10,677.11
ITEM14499,TXN04801,PROD0499,3,481.07,0,1443.21
ITEM14500,TXN04801,PROD0345,2,293.29,5,557.25
ITEM14501,TXN04801,PROD0435,1,119.03,15,101.18
ITEM14502,TXN04802,PROD0488,1,81.33,15,69.13
ITEM14503,TXN04802,PROD0452,1,63.55,15,54.02
ITEM14504,TXN04803,PROD0018,3,61.24,0,183.72
ITEM14505,TXN04804,PROD0021,1,22.19,10,19.97
ITEM14506,TXN04804,PROD0284,2,439.04,0,878.08
ITEM14507,TXN04805,PROD0168,2,127.08,0,254.16
ITEM14508,TXN04805,PROD0090,1,229.28,5,217.82
ITEM14509,TXN04806,PROD0336,1,411.01,5,390.46
ITEM14510,TXN04807,PROD0183,2,492.83,10,887.09
ITEM14511,TXN04807,PROD0353,1,217.73,15,185.07
ITEM14512,TXN04807,PROD0330,3,17.29,5,49.28
ITEM14513,TXN04807,PROD0428,3,33.45,15,85.3
ITEM14514,TXN04808,PROD0083,2,248.13,15,421.82
ITEM14515,TXN04809,PROD0437,2,73.06,10,131.51
ITEM14516,TXN04809,PROD0319,1,483.11,5,458.95
ITEM14517,TXN04809,PROD0139,3,22.4,5,63.84
ITEM14518,TXN04810,PROD0202,3,200.73,5,572.08
ITEM14519,TXN04810,PROD0387,1,18.85,5,17.91
ITEM14520,TXN04810,PROD0021,3,22.19,15,56.58
ITEM14521,TXN04811,PROD0331,2,123.92,15,210.66
ITEM14522,TXN04812,PROD0275,2,131.34,0,262.68
ITEM14523,TXN04812,PROD0340,2,194.78,10,350.6
ITEM14524,TXN04812,PROD0418,3,446.84,0,1340.52
ITEM14525,TXN04813,PROD0203,2,247.28,0,494.56
ITEM14526,TXN04813,PROD0214,2,395.71,10,712.28
ITEM14527,TXN04813,PROD0159,3,218.91,5,623.89
ITEM14528,TXN04814,PROD0288,3,183.09,0,549.27
ITEM14529,TXN04814,PROD0482,2,314.77,0,629.54
ITEM14530,TXN04814,PROD0474,1,414.65,5,393.92
ITEM14531,TXN04814,PROD0397,3,368.63,5,1050.6
ITEM14532,TXN04814,PROD0306,3,352.88,10,952.78
ITEM14533,TXN04815,PROD0324,2,468.33,15,796.16
ITEM14534,TXN04816,PROD0296,2,217.58,5,413.4
ITEM14535,TXN04816,PROD0260,3,78.75,15,200.81
ITEM14536,TXN04816,PROD0243,2,463.94,5,881.49
ITEM14537,TXN04816,PROD0034,1,65.7,0,65.7
ITEM14538,TXN04816,PROD0298,1,273.13,0,273.13
ITEM14539,TXN04817,PROD0030,1,264.03,5,250.83
ITEM14540,TXN04817,PROD0189,3,168.57,10,455.14
ITEM14541,TXN04818,PROD0173,3,16.65,10,44.95
ITEM14542,TXN04818,PROD0341,2,241.72,15,410.92
ITEM14543,TXN04818,PROD0260,1,78.75,15,66.94
ITEM14544,TXN04819,PROD0141,1,269.19,5,255.73
ITEM14545,TXN04819,PROD0295,3,329.07,5,937.85
ITEM14546,TXN04819,PROD0363,1,362.33,10,326.1
ITEM14547,TXN04820,PROD0103,2,46.45,10,83.61
ITEM14548,TXN04820,PROD0452,2,63.55,5,120.74
ITEM14549,TXN04820,PROD0176,2,26.94,15,45.8
ITEM14550,TXN04821,PROD0305,1,26.62,5,25.29
ITEM14551,TXN04821,PROD0128,1,99.59,10,89.63
ITEM14552,TXN04822,PROD0097,2,439.92,10,791.86
ITEM14553,TXN04822,PROD0030,2,264.03,0,528.06
ITEM14554,TXN04822,PROD0169,3,166.69,15,425.06
ITEM14555,TXN04822,PROD0315,3,48.1,10,129.87
ITEM14556,TXN04823,PROD0315,1,48.1,15,40.88
ITEM14557,TXN04823,PROD0205,3,421.89,5,1202.39
ITEM14558,TXN04823,PROD0359,2,405.35,10,729.63
ITEM14559,TXN04824,PROD0079,1,69.13,5,65.67
ITEM14560,TXN04824,PROD0281,3,376.7,0,1130.1
ITEM14561,TXN04824,PROD0386,3,318.51,0,955.53
ITEM14562,TXN04825,PROD0446,2,260.47,0,520.94
ITEM14563,TXN04825,PROD0039,2,41.71,15,70.91
ITEM14564,TXN04826,PROD0484,1,213.85,10,192.47
ITEM14565,TXN04826,PROD0053,3,227.5,15,580.12
ITEM14566,TXN04826,PROD0175,1,49.32,15,41.92
ITEM14567,TXN04826,PROD0253,1,304.31,10,273.88
ITEM14568,TXN04827,PROD0231,3,478.63,5,1364.1
ITEM14569,TXN04828,PROD0351,1,58.16,0,58.16
ITEM14570,TXN04828,PROD0158,3,13.34,5,38.02
ITEM14571,TXN04828,PROD0267,3,122.84,15,313.24
ITEM14572,TXN04828,PROD0236,3,362.73,5,1033.78
ITEM14573,TXN04829,PROD0289,1,474.18,5,450.47
ITEM14574,TXN04829,PROD0080,3,428.48,15,1092.62
ITEM14575,TXN04829,PROD0143,1,424.81,0,424.81
ITEM14576,TXN04830,PROD0354,3,160.27,5,456.77
ITEM14577,TXN04830,PROD0370,2,149.19,15,253.62
ITEM14578,TXN04830,PROD0115,3,265.5,10,716.85
ITEM14579,TXN04831,PROD0171,2,145.39,15,247.16
ITEM14580,TXN04832,PROD0019,1,319.11,5,303.15
ITEM14581,TXN04832,PROD0101,1,200.68,0,200.68
ITEM14582,TXN04833,PROD0388,3,348.18,0,1044.54
ITEM14583,TXN04833,PROD0420,2,301.66,10,542.99
ITEM14584,TXN04833,PROD0248,3,401.28,15,1023.26
ITEM14585,TXN04833,PROD0421,1,158.61,5,150.68
ITEM14586,TXN04834,PROD0015,3,43.41,0,130.23
ITEM14587,TXN04834,PROD0462,1,396.81,10,357.13
ITEM14588,TXN04834,PROD0064,3,323.42,15,824.72
ITEM14589,TXN04835,PROD0466,2,170.74,10,307.33
ITEM14590,TXN04835,PROD0247,3,351.38,5,1001.43
ITEM14591,TXN04835,PROD0381,1,255.43,15,217.12
ITEM14592,TXN04835,PROD0410,1,282.9,15,240.46
ITEM14593,TXN04836,PROD0304,2,250.78,15,426.33
ITEM14594,TXN04836,PROD0002,2,275.32,0,550.64
ITEM14595,TXN04836,PROD0403,1,147.14,0,147.14
ITEM14596,TXN04837,PROD0236,3,362.73,0,1088.19
ITEM14597,TXN04837,PROD0194,1,61.18,5,58.12
ITEM14598,TXN04838,PROD0158,1,13.34,0,13.34
ITEM14599,TXN04838,PROD0441,3,28.19,5,80.34
ITEM14600,TXN04838,PROD0302,2,348.73,15,592.84
ITEM14601,TXN04839,PROD0447,1,441.22,5,419.16
ITEM14602,TXN04840,PROD0038,2,118.29,10,212.92
ITEM14603,TXN04840,PROD0143,1,424.81,10,382.33
ITEM14604,TXN04840,PROD0449,3,269.48,10,727.6
ITEM14605,TXN04841,PROD0223,1,315.07,5,299.32
ITEM14606,TXN04841,PROD0350,1,250.94,0,250.94
ITEM14607,TXN04842,PROD0024,3,390.1,15,994.76
ITEM14608,TXN04843,PROD0156,3,55.38,5,157.83
ITEM14609,TXN04843,PROD0371,3,81.53,10,220.13
ITEM14610,TXN04844,PROD0186,1,52.74,15,44.83
ITEM14611,TXN04844,PROD0322,1,391.74,10,352.57
ITEM14612,TXN04844,PROD0108,2,97.88,10,176.18
ITEM14613,TXN04845,PROD0379,3,100.74,10,272.0
ITEM14614,TXN04845,PROD0324,3,468.33,15,1194.24
ITEM14615,TXN04845,PROD0412,1,351.92,5,334.32
ITEM14616,TXN04846,PROD0303,3,408.82,0,1226.46
ITEM14617,TXN04846,PROD0490,2,350.15,0,700.3
ITEM14618,TXN04847,PROD0070,1,390.41,10,351.37
ITEM14619,TXN04848,PROD0195,3,137.83,15,351.47
ITEM14620,TXN04848,PROD0430,3,313.02,0,939.06
ITEM14621,TXN04848,PROD0286,3,186.05,10,502.34
ITEM14622,TXN04848,PROD0169,3,166.69,15,425.06
ITEM14623,TXN04848,PROD0064,3,323.42,10,873.23
ITEM14624,TXN04849,PROD0018,1,61.24,10,55.12
ITEM14625,TXN04849,PROD0492,3,26.93,0,80.79
ITEM14626,TXN04849,PROD0301,3,405.8,15,1034.79
ITEM14627,TXN04849,PROD0202,2,200.73,0,401.46
ITEM14628,TXN04849,PROD0015,1,43.41,10,39.07
ITEM14629,TXN04850,PROD0020,2,150.88,10,271.58
ITEM14630,TXN04850,PROD0360,2,413.02,10,743.44
ITEM14631,TXN04851,PROD0175,1,49.32,10,44.39
ITEM14632,TXN04851,PROD0022,1,148.81,15,126.49
ITEM14633,TXN04851,PROD0342,3,236.28,10,637.96
ITEM14634,TXN04852,PROD0184,3,122.14,0,366.42
ITEM14635,TXN04852,PROD0337,2,439.21,0,878.42
ITEM14636,TXN04852,PROD0450,2,460.05,0,920.1
ITEM14637,TXN04852,PROD0146,2,67.46,15,114.68
ITEM14638,TXN04853,PROD0251,1,485.77,5,461.48
ITEM14639,TXN04853,PROD0320,2,408.86,0,817.72
ITEM14640,TXN04853,PROD0197,3,460.52,0,1381.56
ITEM14641,TXN04853,PROD0482,2,314.77,0,629.54
ITEM14642,TXN04854,PROD0250,1,472.25,0,472.25
ITEM14643,TXN04855,PROD0125,2,432.57,5,821.88
ITEM14644,TXN04855,PROD0174,1,446.54,15,379.56
ITEM14645,TXN04855,PROD0191,3,231.11,0,693.33
ITEM14646,TXN04855,PROD0092,3,111.72,10,301.64
ITEM14647,TXN04856,PROD0345,3,293.29,5,835.88
ITEM14648,TXN04856,PROD0156,3,55.38,0,166.14
ITEM14649,TXN04856,PROD0060,2,455.53,15,774.4
ITEM14650,TXN04856,PROD0103,3,46.45,10,125.42
ITEM14651,TXN04857,PROD0071,2,180.88,10,325.58
ITEM14652,TXN04857,PROD0100,1,468.95,15,398.61
ITEM14653,TXN04858,PROD0408,1,379.8,15,322.83
ITEM14654,TXN04858,PROD0288,3,183.09,10,494.34
ITEM14655,TXN04858,PROD0395,3,183.44,0,550.32
ITEM14656,TXN04858,PROD0066,3,62.22,15,158.66
ITEM14657,TXN04858,PROD0330,2,17.29,15,29.39
ITEM14658,TXN04859,PROD0261,1,84.83,15,72.11
ITEM14659,TXN04859,PROD0402,1,35.74,10,32.17
ITEM14660,TXN04859,PROD0422,2,437.99,0,875.98
ITEM14661,TXN04859,PROD0212,1,403.11,5,382.95
ITEM14662,TXN04859,PROD0359,2,405.35,10,729.63
ITEM14663,TXN04860,PROD0427,1,452.42,5,429.8
ITEM14664,TXN04860,PROD0147,1,207.33,15,176.23
ITEM14665,TXN04861,PROD0480,2,83.54,5,158.73
ITEM14666,TXN04861,PROD0083,1,248.13,0,248.13
ITEM14667,TXN04862,PROD0094,1,427.13,15,363.06
ITEM14668,TXN04862,PROD0417,3,277.25,10,748.58
ITEM14669,TXN04863,PROD0401,1,382.57,10,344.31
ITEM14670,TXN04863,PROD0037,2,63.28,5,120.23
ITEM14671,TXN04864,PROD0471,2,320.74,0,641.48
ITEM14672,TXN04864,PROD0301,1,405.8,5,385.51
ITEM14673,TXN04864,PROD0381,3,255.43,5,727.98
ITEM14674,TXN04864,PROD0260,3,78.75,10,212.62
ITEM14675,TXN04864,PROD0205,2,421.89,5,801.59
ITEM14676,TXN04865,PROD0311,2,182.55,10,328.59
ITEM14677,TXN04865,PROD0190,3,496.02,10,1339.25
ITEM14678,TXN04865,PROD0480,3,83.54,0,250.62
ITEM14679,TXN04866,PROD0148,1,312.34,10,281.11
ITEM14680,TXN04866,PROD0380,1,472.25,0,472.25
ITEM14681,TXN04866,PROD0468,2,371.13,15,630.92
ITEM14682,TXN04866,PROD0372,3,239.8,0,719.4
ITEM14683,TXN04867,PROD0178,3,139.78,5,398.37
ITEM14684,TXN04868,PROD0091,3,462.73,15,1179.96
ITEM14685,TXN04869,PROD0220,1,392.51,5,372.88
ITEM14686,TXN04869,PROD0325,3,389.72,10,1052.24
ITEM14687,TXN04869,PROD0404,3,258.77,10,698.68
ITEM14688,TXN04870,PROD0396,2,126.29,15,214.69
ITEM14689,TXN04870,PROD0366,3,357.35,10,964.85
ITEM14690,TXN04870,PROD0375,3,405.52,0,1216.56
ITEM14691,TXN04870,PROD0425,2,29.39,15,49.96
ITEM14692,TXN04871,PROD0152,2,199.93,15,339.88
ITEM14693,TXN04871,PROD0455,2,264.71,5,502.95
ITEM14694,TXN04871,PROD0396,1,126.29,10,113.66
ITEM14695,TXN04871,PROD0349,3,432.26,15,1102.26
ITEM14696,TXN04872,PROD0483,2,78.13,10,140.63
ITEM14697,TXN04872,PROD0060,1,455.53,10,409.98
ITEM14698,TXN04872,PROD0492,1,26.93,10,24.24
ITEM14699,TXN04872,PROD0475,1,264.11,10,237.7
ITEM14700,TXN04872,PROD0327,3,54.71,15,139.51
ITEM14701,TXN04873,PROD0165,3,445.61,10,1203.15
ITEM14702,TXN04873,PROD0341,3,241.72,5,688.9
ITEM14703,TXN04873,PROD0332,2,33.48,0,66.96
ITEM14704,TXN04873,PROD0211,3,354.83,0,1064.49
ITEM14705,TXN04873,PROD0376,2,217.14,5,412.57
ITEM14706,TXN04874,PROD0008,3,221.89,15,565.82
ITEM14707,TXN04874,PROD0239,1,371.76,5,353.17
ITEM14708,TXN04875,PROD0481,3,293.57,5,836.67
ITEM14709,TXN04875,PROD0394,3,33.24,0,99.72
ITEM14710,TXN04876,PROD0033,3,312.95,0,938.85
ITEM14711,TXN04876,PROD0316,2,359.26,5,682.59
ITEM14712,TXN04876,PROD0115,3,265.5,10,716.85
ITEM14713,TXN04876,PROD0317,3,421.07,15,1073.73
ITEM14714,TXN04876,PROD0265,3,78.53,0,235.59
ITEM14715,TXN04877,PROD0479,3,382.54,10,1032.86
ITEM14716,TXN04878,PROD0113,1,349.24,10,314.32
ITEM14717,TXN04878,PROD0037,1,63.28,0,63.28
ITEM14718,TXN04878,PROD0065,1,203.51,0,203.51
ITEM14719,TXN04878,PROD0320,2,408.86,10,735.95
ITEM14720,TXN04878,PROD0023,1,115.24,5,109.48
ITEM14721,TXN04879,PROD0119,2,234.76,10,422.57
ITEM14722,TXN04879,PROD0496,2,419.6,5,797.24
ITEM14723,TXN04879,PROD0370,3,149.19,5,425.19
ITEM14724,TXN04879,PROD0086,2,48.36,10,87.05
ITEM14725,TXN04880,PROD0232,2,230.16,0,460.32
ITEM14726,TXN04880,PROD0143,1,424.81,5,403.57
ITEM14727,TXN04881,PROD0017,3,200.93,10,542.51
ITEM14728,TXN04881,PROD0022,2,148.81,0,297.62
ITEM14729,TXN04882,PROD0357,1,122.37,0,122.37
ITEM14730,TXN04882,PROD0080,1,428.48,10,385.63
ITEM14731,TXN04882,PROD0121,3,122.63,15,312.71
ITEM14732,TXN04882,PROD0009,3,390.85,0,1172.55
ITEM14733,TXN04882,PROD0059,1,259.29,5,246.33
ITEM14734,TXN04883,PROD0059,2,259.29,15,440.79
ITEM14735,TXN04883,PROD0084,3,228.53,10,617.03
ITEM14736,TXN04883,PROD0198,3,482.54,15,1230.48
ITEM14737,TXN04883,PROD0042,2,257.7,10,463.86
ITEM14738,TXN04883,PROD0180,3,477.43,10,1289.06
ITEM14739,TXN04884,PROD0473,3,238.93,0,716.79
ITEM14740,TXN04884,PROD0286,1,186.05,5,176.75
ITEM14741,TXN04884,PROD0145,2,355.32,15,604.04
ITEM14742,TXN04885,PROD0242,2,296.49,5,563.33
ITEM14743,TXN04885,PROD0039,1,41.71,10,37.54
ITEM14744,TXN04885,PROD0314,2,269.74,5,512.51
ITEM14745,TXN04885,PROD0471,2,320.74,5,609.41
ITEM14746,TXN04886,PROD0249,1,443.73,10,399.36
ITEM14747,TXN04886,PROD0421,1,158.61,15,134.82
ITEM14748,TXN04886,PROD0153,3,336.27,10,907.93
ITEM14749,TXN04887,PROD0114,1,359.86,15,305.88
ITEM14750,TXN04887,PROD0480,1,83.54,0,83.54
ITEM14751,TXN04888,PROD0036,3,409.85,15,1045.12
ITEM14752,TXN04888,PROD0191,2,231.11,5,439.11
ITEM14753,TXN04888,PROD0270,1,449.36,15,381.96
ITEM14754,TXN04888,PROD0348,1,203.49,5,193.32
ITEM14755,TXN04888,PROD0069,3,346.46,5,987.41
ITEM14756,TXN04889,PROD0282,2,109.86,0,219.72
ITEM14757,TXN04889,PROD0316,3,359.26,15,916.11
ITEM14758,TXN04889,PROD0165,3,445.61,5,1269.99
ITEM14759,TXN04890,PROD0491,1,28.44,5,27.02
ITEM14760,TXN04890,PROD0124,3,332.47,15,847.8
ITEM14761,TXN04890,PROD0483,2,78.13,10,140.63
ITEM14762,TXN04890,PROD0203,3,247.28,15,630.56
ITEM14763,TXN04890,PROD0355,2,366.99,15,623.88
ITEM14764,TXN04891,PROD0318,3,390.55,0,1171.65
ITEM14765,TXN04891,PROD0457,1,459.95,10,413.95
ITEM14766,TXN04891,PROD0418,2,446.84,10,804.31
ITEM14767,TXN04891,PROD0025,3,411.64,0,1234.92
ITEM14768,TXN04891,PROD0112,2,476.44,0,952.88
ITEM14769,TXN04892,PROD0080,3,428.48,15,1092.62
ITEM14770,TXN04892,PROD0454,1,417.82,15,355.15
ITEM14771,TXN04892,PROD0369,3,451.86,5,1287.8
ITEM14772,TXN04892,PROD0334,3,494.75,15,1261.61
ITEM14773,TXN04892,PROD0338,2,410.01,0,820.02
ITEM14774,TXN04893,PROD0434,2,408.48,5,776.11
ITEM14775,TXN04893,PROD0319,3,483.11,10,1304.4
ITEM14776,TXN04894,PROD0157,3,277.55,5,791.02
ITEM14777,TXN04894,PROD0264,1,80.16,10,72.14
ITEM14778,TXN04894,PROD0310,3,246.51,5,702.55
ITEM14779,TXN04894,PROD0373,2,404.64,10,728.35
ITEM14780,TXN04895,PROD0025,1,411.64,10,370.48
ITEM14781,TXN04895,PROD0140,1,225.67,0,225.67
ITEM14782,TXN04895,PROD0423,1,55.43,10,49.89
ITEM14783,TXN04896,PROD0148,1,312.34,10,281.11
ITEM14784,TXN04896,PROD0462,3,396.81,0,1190.43
ITEM14785,TXN04896,PROD0151,1,455.73,10,410.16
ITEM14786,TXN04896,PROD0153,3,336.27,0,1008.81
ITEM14787,TXN04896,PROD0132,1,342.47,15,291.1
ITEM14788,TXN04897,PROD0472,2,171.91,0,343.82
ITEM14789,TXN04897,PROD0018,1,61.24,15,52.05
ITEM14790,TXN04897,PROD0150,1,194.86,15,165.63
ITEM14791,TXN04897,PROD0234,3,442.75,15,1129.01
ITEM14792,TXN04898,PROD0098,1,184.14,0,184.14
ITEM14793,TXN04898,PROD0258,2,116.38,0,232.76
ITEM14794,TXN04898,PROD0182,2,453.15,0,906.3
ITEM14795,TXN04898,PROD0186,2,52.74,10,94.93
ITEM14796,TXN04899,PROD0201,1,290.79,0,290.79
ITEM14797,TXN04899,PROD0159,1,218.91,10,197.02
ITEM14798,TXN04899,PROD0015,1,43.41,5,41.24
ITEM14799,TXN04899,PROD0189,3,168.57,0,505.71
ITEM14800,TXN04900,PROD0140,2,225.67,5,428.77
ITEM14801,TXN04900,PROD0009,2,390.85,15,664.45
ITEM14802,TXN04900,PROD0087,1,201.64,15,171.39
ITEM14803,TXN04901,PROD0471,2,320.74,5,609.41
ITEM14804,TXN04901,PROD0485,1,249.63,0,249.63
ITEM14805,TXN04901,PROD0063,1,245.56,15,208.73
ITEM14806,TXN04901,PROD0381,3,255.43,10,689.66
ITEM14807,TXN04901,PROD0384,3,417.1,15,1063.61
ITEM14808,TXN04902,PROD0152,1,199.93,10,179.94
ITEM14809,TXN04903,PROD0414,2,294.42,5,559.4
ITEM14810,TXN04903,PROD0194,2,61.18,5,116.24
ITEM14811,TXN04904,PROD0425,1,29.39,0,29.39
ITEM14812,TXN04904,PROD0228,1,86.38,15,73.42
ITEM14813,TXN04905,PROD0031,1,105.66,15,89.81
ITEM14814,TXN04905,PROD0304,1,250.78,15,213.16
ITEM14815,TXN04905,PROD0153,1,336.27,5,319.46
ITEM14816,TXN04905,PROD0418,3,446.84,0,1340.52
ITEM14817,TXN04905,PROD0376,1,217.14,0,217.14
ITEM14818,TXN04906,PROD0024,3,390.1,10,1053.27
ITEM14819,TXN04906,PROD0373,2,404.64,0,809.28
ITEM14820,TXN04906,PROD0428,3,33.45,15,85.3
ITEM14821,TXN04906,PROD0165,3,445.61,5,1269.99
ITEM14822,TXN04907,PROD0159,3,218.91,0,656.73
ITEM14823,TXN04907,PROD0136,3,246.91,0,740.73
ITEM14824,TXN04907,PROD0306,1,352.88,5,335.24
ITEM14825,TXN04908,PROD0147,2,207.33,5,393.93
ITEM14826,TXN04908,PROD0024,2,390.1,0,780.2
ITEM14827,TXN04908,PROD0181,2,335.29,0,670.58
ITEM14828,TXN04908,PROD0497,1,171.41,10,154.27
ITEM14829,TXN04909,PROD0263,3,387.46,0,1162.38
ITEM14830,TXN04910,PROD0474,1,414.65,0,414.65
ITEM14831,TXN04910,PROD0021,3,22.19,0,66.57
ITEM14832,TXN04910,PROD0099,2,104.64,0,209.28
ITEM14833,TXN04911,PROD0255,3,90.5,0,271.5
ITEM14834,TXN04911,PROD0183,3,492.83,15,1256.72
ITEM14835,TXN04912,PROD0218,2,21.23,0,42.46
ITEM14836,TXN04913,PROD0395,3,183.44,5,522.8
ITEM14837,TXN04913,PROD0266,2,351.67,0,703.34
ITEM14838,TXN04913,PROD0345,3,293.29,5,835.88
ITEM14839,TXN04913,PROD0294,2,146.78,10,264.2
ITEM14840,TXN04914,PROD0404,3,258.77,10,698.68
ITEM14841,TXN04914,PROD0319,3,483.11,15,1231.93
ITEM14842,TXN04914,PROD0356,3,318.94,0,956.82
ITEM14843,TXN04915,PROD0100,1,468.95,10,422.06
ITEM14844,TXN04915,PROD0338,3,410.01,0,1230.03
ITEM14845,TXN04915,PROD0439,1,155.41,0,155.41
ITEM14846,TXN04916,PROD0043,2,148.22,15,251.97
ITEM14847,TXN04917,PROD0181,3,335.29,0,1005.87
ITEM14848,TXN04918,PROD0370,2,149.19,5,283.46
ITEM14849,TXN04918,PROD0058,3,477.1,15,1216.61
ITEM14850,TXN04918,PROD0099,1,104.64,10,94.18
ITEM14851,TXN04918,PROD0101,2,200.68,0,401.36
ITEM14852,TXN04919,PROD0340,3,194.78,15,496.69
ITEM14853,TXN04919,PROD0364,3,421.82,10,1138.91
ITEM14854,TXN04920,PROD0286,3,186.05,10,502.34
ITEM14855,TXN04920,PROD0352,3,247.85,5,706.37
ITEM14856,TXN04920,PROD0398,1,57.43,5,54.56
ITEM14857,TXN04920,PROD0124,3,332.47,5,947.54
ITEM14858,TXN04920,PROD0226,3,33.59,15,85.65
ITEM14859,TXN04921,PROD0262,2,441.22,0,882.44
ITEM14860,TXN04921,PROD0371,3,81.53,0,244.59
ITEM14861,TXN04921,PROD0498,2,82.86,15,140.86
ITEM14862,TXN04921,PROD0132,2,342.47,0,684.94
ITEM14863,TXN04922,PROD0245,3,82.16,5,234.16
ITEM14864,TXN04922,PROD0101,1,200.68,5,190.65
ITEM14865,TXN04923,PROD0317,3,421.07,10,1136.89
ITEM14866,TXN04923,PROD0186,1,52.74,0,52.74
ITEM14867,TXN04924,PROD0117,1,337.83,15,287.16
ITEM14868,TXN04924,PROD0459,3,329.38,5,938.73
ITEM14869,TXN04925,PROD0072,2,454.04,5,862.68
ITEM14870,TXN04925,PROD0415,2,201.81,0,403.62
ITEM14871,TXN04925,PROD0107,3,375.06,0,1125.18
ITEM14872,TXN04925,PROD0459,2,329.38,5,625.82
ITEM14873,TXN04926,PROD0008,1,221.89,10,199.7
ITEM14874,TXN04926,PROD0342,2,236.28,10,425.3
ITEM14875,TXN04927,PROD0260,3,78.75,10,212.62
ITEM14876,TXN04927,PROD0308,2,147.31,15,250.43
ITEM14877,TXN04927,PROD0044,3,191.87,10,518.05
ITEM14878,TXN04928,PROD0469,3,447.26,10,1207.6
ITEM14879,TXN04928,PROD0136,2,246.91,0,493.82
ITEM14880,TXN04928,PROD0498,3,82.86,0,248.58
ITEM14881,TXN04928,PROD0488,2,81.33,5,154.53
ITEM14882,TXN04929,PROD0296,1,217.58,0,217.58
ITEM14883,TXN04929,PROD0106,3,71.37,10,192.7
ITEM14884,TXN04929,PROD0199,3,86.78,15,221.29
ITEM14885,TXN04929,PROD0224,2,411.87,15,700.18
ITEM14886,TXN04929,PROD0431,2,379.2,0,758.4
ITEM14887,TXN04930,PROD0430,1,313.02,5,297.37
ITEM14888,TXN04930,PROD0342,1,236.28,0,236.28
ITEM14889,TXN04930,PROD0450,2,460.05,15,782.09
ITEM14890,TXN04931,PROD0205,3,421.89,5,1202.39
ITEM14891,TXN04931,PROD0307,3,205.5,5,585.67
ITEM14892,TXN04932,PROD0406,1,227.06,10,204.35
ITEM14893,TXN04932,PROD0262,1,441.22,5,419.16
ITEM14894,TXN04932,PROD0280,2,435.05,15,739.59
ITEM14895,TXN04932,PROD0167,3,479.39,15,1222.44
ITEM14896,TXN04932,PROD0201,3,290.79,15,741.51
ITEM14897,TXN04933,PROD0239,3,371.76,0,1115.28
ITEM14898,TXN04933,PROD0448,2,431.73,5,820.29
ITEM14899,TXN04934,PROD0232,3,230.16,10,621.43
ITEM14900,TXN04934,PROD0178,2,139.78,5,265.58
